t	event	current_bytes	high_bytes
1.4	memory/temptable/physical_disk	0	0
1.4	memory/temptable/physical_ram	1048608	17825984
1.4	session_temp_tablespace:75	18874368	18874368
1.4	session_temp_tablespace:77	81920	81920
11.9	memory/temptable/physical_disk	0	0
11.9	memory/temptable/physical_ram	1048608	17825984
11.9	session_temp_tablespace:75	18874368	18874368
11.9	session_temp_tablespace:79	81920	81920
22.9	memory/temptable/physical_disk	0	0
22.9	memory/temptable/physical_ram	1048608	17825984
22.9	session_temp_tablespace:75	18874368	18874368
22.9	session_temp_tablespace:82	81920	81920
34.5	memory/temptable/physical_disk	0	0
34.5	memory/temptable/physical_ram	1048608	17825984
34.5	session_temp_tablespace:75	18874368	18874368
34.5	session_temp_tablespace:84	81920	81920
46.1	memory/temptable/physical_disk	0	0
46.1	memory/temptable/physical_ram	1048608	17825984
46.1	session_temp_tablespace:75	18874368	18874368
46.1	session_temp_tablespace:86	81920	81920
57.9	memory/temptable/physical_disk	0	0
57.9	memory/temptable/physical_ram	1048608	17825984
57.9	session_temp_tablespace:75	18874368	18874368
57.9	session_temp_tablespace:88	81920	81920
